taxon_name,genome_size,plant_height,plant_tolerance_soil_salinity,resprouting_capacity_proportion_individuals,reproductive_maturity,seed_viability,fire_time_from_fire_to_peak_flowering,fire_time_from_fire_to_50_percent_flowering,seed_germination_time,fire_time_from_fire_to_fruiting,seedbank_longevity,ploidy,bud_bank_location,clonal_spread_mechanism,dispersal_appendage,dispersal_syndrome,dispersers,flower_colour,flowering_time,fruiting_time,leaf_phenology,life_form,life_history,nitrogen_fixing,plant_growth_form,plant_photosynthetic_organ,pollination_syndrome,pollination_system,post_fire_recruitment,resprouting_capacity,root_structure,seedbank_location,seedbank_longevity_class,serotiny,sex_type,vegetative_reproduction_ability,woodiness_detailed,leaf_type,parasitic,plant_physical_defence_structures,plant_tolerance_inundation,plant_tolerance_salt,plant_tolerance_snow,plant_tolerance_water_logged_soils,seed_dormancy_class,stem_growth_habit,woodiness,plant_growth_substrate,plant_type_by_resource_use,resprouting_capacity_non_fire_disturbance,storage_organ,plant_succulence,plant_flood_regime_classification,flowering_cues,competitive_stratum,post_fire_flowering,recruitment_time,plant_tolerance_calcicole
Rytidosperma caespitosum,,0.7,,0.67,,,,,,,,,basal_buds (3); bud-bearing_root (1); root_crown (1),rhizome (2),bristles (1),anemochory (1); epizoochory (7); myrmecochory (1),ants (1); mammals (2); wind (1),,nnnnnnnnyyyn (1); nnnnnnnnyyyy (2); nnnnnnnyyynn (1); yynnnnnnyyyy (2),,,hemicryptophyte (5),perennial (19),non_nitrogen_fixer (6),graminoid (10); herb (6); tussock (4),leaf (5),abiotic (2); self (1); wind (1),abiotic (1),,fire_killed (2); partial_resprouting (17); resprouts (9),arbuscular_mycorrhizal (5),canopy_seedbank_absent (1); soil_seedbank (2),persistent (2),not_serotinous (1),andromonoecious (1); hermaphrodite (1); monoecious (1),not_vegetative (3); vegetative (1),herbaceous (7),,not_parasitic (3),absent (3),less_than_1_month (2),halophyte_moderate (2),days (2); weeks (2),less_than_1_month (2),,caespitose (2); erect (2); tufted (1),herbaceous (1),,,,no_storage_organ (1),,,,,,,
Rytidosperma fulvum,,0.58,,0.73,,,,,,,,,bud-bearing_root (1),non_clonal (1),bristles (1),epizoochory (4),mammals (2),,ynnnnnnnnnnn (1); yyynnnnnnnyy (3),,,hemicryptophyte (1),perennial (8),non_nitrogen_fixer (3),graminoid (2); herb (4); tussock (4),leaf (2),abiotic (2); self (1); wind (1),abiotic (1),,partial_resprouting (16); resprouts (3),arbuscular_mycorrhizal (1),,persistent (2),,andromonoecious (1); hermaphrodite (1); monoecious (1),not_vegetative (2),herbaceous (5),,not_parasitic (2),absent (2),not_applicable (2),glycophyte (2),days (2),not_applicable (2),,caespitose (3); erect (1); tufted (1),herbaceous (1),,,,,,,,,,,
Rytidosperma monticola,,0.38,,,,,,,,,,,,,,epizoochory (2),mammals (2),blue_purple (1); red_brown (1),nnnnnnnnnnyn (2); nnnnnnnnnnyy (1); yynnnnnnyyyy (1),,,,perennial (4),non_nitrogen_fixer (2),graminoid (2); herb (3); tussock (3),leaf (2),abiotic (2),,,,,,persistent (2),,andromonoecious (1),not_vegetative (2),herbaceous (4),,not_parasitic (2),absent (2),not_applicable (2),glycophyte (2),not_applicable (2),not_applicable (2),,caespitose (2); compact (1); erect (1),,,,,,,,,,,,
Rytidosperma pilosum,,0.63,,1,,,,,,,,,bud-bearing_root (2); rhizome (1),non_clonal (1),bristles (1),epizoochory (9); myrmecochory (1),ants (1); mammals (6),red_brown (1),nnnnnnnnnnyy (1); ynnnnnnnnyyy (6); yynnnnnnyyyy (2),,,hemicryptophyte (1),perennial (13),non_nitrogen_fixer (8),graminoid (7); herb (6); tussock (8),leaf (3),abiotic (6); self (1); wind (1),abiotic (1),post_fire_recruitment (3),fire_killed (1); partial_resprouting (15); resprouts (8),arbuscular_mycorrhizal (2),soil_seedbank (2),long_persistent (1); persistent (7),,andromonoecious (1); hermaphrodite (1); monoecious (1),not_vegetative (6),herbaceous (7),,not_parasitic (6),absent (6),less_than_1_month (5); not_applicable (1),halophyte_moderate (3); salinity_tolerance_undefined (3),days (3); not_applicable (3); weeks (2),1-6_months (5); less_than_1_month (5); not_applicable (1),,caespitose (1); erect (2); tufted (1),herbaceous (1),,,,,,,,,,,
Rytidosperma racemosum,,0.48,,0.67,,,,,,,,,bud-bearing_root (1),rhizome (1),bristles (1),epizoochory (3),mammals (1),,nnnnnnnnnyyy (1); ynnnnnnnyyyy (1),,,hemicryptophyte (1),perennial (9),non_nitrogen_fixer (2),graminoid (2); herb (4); tussock (3),leaf (2),abiotic (1); self (1); wind (1),abiotic (1),post_fire_recruitment (1),partial_resprouting (17); resprouts (3),arbuscular_mycorrhizal (1),,persistent (1); transient (1),,andromonoecious (1); hermaphrodite (1); monoecious (1),not_vegetative (1),herbaceous (5),,not_parasitic (1),absent (1),less_than_1_month (1),halophyte_moderate (1),days (1); weeks (1),less_than_1_month (1),,caespitose (2); erect (2); tufted (1),herbaceous (1),,,,,,,,,,,
Rytidosperma setaceum,,0.48,,0.6,,,,,,,,,bud-bearing_root (1); rhizome (1); rhizome_non_woody (1); root_crown (1),non_clonal (1); rhizome (1),bristles (1),epizoochory (7),mammals (4),red_brown (1),nnnnnnnnnyyy (1); ynnnnnnnnyyy (4); ynnnnnnyyyyy (1),,,hemicryptophyte (2),perennial (16),non_nitrogen_fixer (6),graminoid (6); herb (6); tussock (6),leaf (4),abiotic (4); self (1); wind (1),abiotic (1),post_fire_recruitment (1),fire_killed (1); partial_resprouting (17); resprouts (7),arbuscular_mycorrhizal (3),canopy_seedbank_absent (1); soil_seedbank (2),persistent (4); transient (1),not_serotinous (1),andromonoecious (1); hermaphrodite (1); monoecious (1),not_vegetative (5); vegetative (1),herbaceous (7),,not_parasitic (5),absent (5),less_than_1_month (3); not_applicable (1),halophyte_moderate (4),days (2); not_applicable (2); weeks (2),1-6_months (3); less_than_1_month (3); not_applicable (1),,caespitose (2); erect (3); tufted (1),herbaceous (1),,,,,,,rain (1),post_fire_ephemeral (1),,,
Rytidosperma tenuius,,0.87,,,,,,,,,,,rhizome (1),non_clonal (1),bristles (1),epizoochory (5); myrmecochory (1),ants (1); mammals (2),blue_purple (1); red_brown (1),nnnnnnnnnnyy (1); yynnnnnnyyyy (4),,,hemicryptophyte (1),perennial (7),non_nitrogen_fixer (3),graminoid (4); herb (5); tussock (4),leaf (3),abiotic (2); self (1); wind (1),abiotic (1),,resprouts (3),arbuscular_mycorrhizal (1),soil_seedbank (1),persistent (3),,andromonoecious (1); hermaphrodite (1); monoecious (1),not_vegetative (2),herbaceous (5),,not_parasitic (2),absent (2),not_applicable (2),halophyte_moderate (2),days (2); weeks (2),not_applicable (2),,caespitose (2); erect (2),herbaceous (1),,,,,,,,,,,
Salix babylonica,,20,,,,,,,,,,,,,,,,,,nnnnnnnnyyyn (1),,,perennial (7),,shrub (1); tree (7),leaf (5),,,,fire_killed (1); resprouts (1),,,,,dioecious (3),vegetative (1),woody (7),,,,,,,,,spreading (3),,,,,,,,,,,,
Salvia leucantha,,1.3,,,,,,,,,,,,,,,,blue_purple (1); pink (1); white_cream (1),nnnnnnnnnnnn (1),,,,perennial (2),,herb (2),leaf (1),,,,,,,,,hermaphrodite (1),,herbaceous (2),,,,,,,,,,,,,,,,,,,,,
Salvinia x molesta,,0.12,,,,,,,,,,,,,,,,,,,,,perennial (3),,fern (5); herb (1),leaf (5),,,,,,,,,,,herbaceous (5),,,,,,,,,floating (1); mat-forming (1); rhizomatous (1),,aquatic (4); semiaquatic (1),,,rhizome (5),,,,,,,
Samolus repens,,0.44,,,2.5,,,,,,,,,rhizome (1),,anemochory (1); epizoochory (1); zoochory (1),abiotic (1); animals (1); birds (1),pink (1); white_cream (1),ynnnnnnnnyyy (1); ynnnnnnyyyyy (2); ynnnnnyyyyyy (1); yynnnnnnnnny (1); yyynnnnnnnny (1); yyyynnnnyyyy (1),yyyyynnnnnny (1),evergreen (1),chamaephyte (1),perennial (12),non_nitrogen_fixer (2),herb (12),cladode (2); leaf (5),insect (2),biotic_unspecialised (1),,fire_killed (2); resprouts (2),arbuscular_mycorrhizal (3),soil_seedbank (1),persistent (1),,hermaphrodite (2); monoecious (1),vegetative (1),herbaceous (10),,not_parasitic (3),absent (3),1-6_months (1); greater_than_6_months (1); less_than_1_month (1),halophyte (1); hydrohalophyte (1),days (1),1-6_months (1); greater_than_6_months (1); less_than_1_month (1),,creeping (2); decumbent (1); dense (1); erect (7); prostrate (1); rhizomatous (1); rosette (2); stoloniferous (1); tufted (1),herbaceous (1),,hydrohalophyte (1),resprouts_non_fire_disturbance (1),rhizome (1),,,,,,,
Sarcochilus falcatus,,0.15,,,,,,,,,,,,,,anemochory (1),wind (1),blue_purple (1); white_cream (2); yellow_orange (1),nnnnnnnnnynn (1); nnnnnnnnyyyn (2),,evergreen (1),,perennial (3),non_nitrogen_fixer (1),herb (5),leaf (3),insect (1),,,fire_killed (1),,,transient (1),,hermaphrodite (1),not_vegetative (1),herbaceous (4),,not_parasitic (1),absent (1),not_applicable (1),glycophyte (1),not_applicable (1),not_applicable (1),,,,epiphyte (4); lithophyte (1),,,,,,,,,,
Scaevola albida,,0.38,,,,,,,,,,,basal_buds (1),non_clonal (1),,barochory (1); endozoochory (2); epizoochory (1),birds (2); mammals (1),blue_purple (1); white_cream (1),nnnnnnnnnnnn (1); yynnnnnnnnyy (1); yyynnnnnyyyy (3); yyyyyyyyyyyy (4),yynnnnnnnnyy (1),evergreen (2),hemicryptophyte (1),perennial (7),non_nitrogen_fixer (4),herb (11); subshrub (4),leaf (7),insect (3),biotic_unspecialised (1),,fire_killed (4); resprouts (1),arbuscular_mycorrhizal (1),,persistent (3),,hermaphrodite (1),not_vegetative (3),herbaceous (4); woody_base (3),,not_parasitic (3),absent (3),less_than_1_month (3),salinity_tolerance_undefined (2); salt_spray_tolerant (1),not_applicable (3),less_than_1_month (3),,decumbent (3); prostrate (5),,,,,,,,,,,,
Senecio hispidulus,,0.88,,,0.83,,,,11,,,,,non_clonal (2),pappus (1),anemochory (7),wind (5),,nnnnnnnnnynn (1); nnnnnnnnyynn (1); yynnnnnnnnny (2); yynnnnnnyyyy (4); yynnnnnyyyyy (1),,,chamaephyte (1); phanerophyte (1),annual (4); perennial (6); short_lived_perennial (3),non_nitrogen_fixer (6),herb (12); shrub (3); subshrub (1),leaf (4),insect (4),biotic_unspecialised (1),post_fire_recruitment (2),fire_killed (9); partial_resprouting (1),arbuscular_mycorrhizal (3),soil_seedbank (3),persistent (4); widely_dispersed (1),,gynomonoecious (1); hermaphrodite (1); monoecious (1),not_vegetative (4),herbaceous (5); woody (2); woody_base (2),,not_parasitic (3),absent (3),less_than_1_month (3),halophyte_moderate (2); salinity_tolerance_undefined (1),days (3),less_than_1_month (3),,erect (4),herbaceous (1),,,,,,,,,,,
Senecio madagascariensis,,0.53,,,,,,,,,,,,,,anemochory (1),wind (1),,nnnnnnnnyyyn (1); nnnnnyyyynnn (1); yyyyynnnyyyy (1),yyyyyyyyyyyy (1),,,annual (2); biennial (2); perennial (2),,herb (5); subshrub (1),leaf (3),,,,fire_killed (2),,,,,gynomonoecious (1),vegetative (1),herbaceous (3); woody_base (1),,,,,,,,,erect (3),,,,,,,,,,,,
Senecio pterophorus,,1.45,,,,,,,,,,,,,,,,,yynnnnnnnnny (1),,,,perennial (5),non_nitrogen_fixer (1),herb (2); shrub (4),leaf (4),,,post_fire_recruitment (2),fire_killed (1),,,,,gynomonoecious (1),,herbaceous (2); woody (3),,,,,,,,,erect (4),,,,,,,,,,,,
Senecio quadridentatus,,0.86,,,,,,,8,,,,,non_clonal (2),pappus (1),anemochory (10),wind (4),,nnnnnnnnyyyn (2); ynnnnnyyyyyy (1); yyynnnnnnyyy (1),,,chamaephyte (1); hemicryptophyte (2); phanerophyte (1); therophyte (1),annual (2); perennial (13); short_lived_perennial (1),non_nitrogen_fixer (4),herb (13),leaf (4),insect (2),biotic_unspecialised (1),post_fire_recruitment (3),fire_killed (5),arbuscular_mycorrhizal (3),none (1); soil_seedbank (1); soil_seedbank_absent (1),persistent (1); widely_dispersed (1),,gynomonoecious (1); hermaphrodite (1); monoecious (1),not_vegetative (4),herbaceous (6),,not_parasitic (1),absent (1),less_than_1_month (1),salinity_tolerance_undefined (1),days (1); weeks (1),less_than_1_month (1),,decumbent (3); erect (5),herbaceous (1),,,,no_storage_organ (1),,terrestrial_dry (1),,,,,
Senna pendula,,5.5,,,,,,,,,,,,,,,,yellow_orange (1),nnnnnnnnnnnn (1); nnyyyyyyynnn (1); yyyyyyyyyyyy (1),nnyyyyyyynnn (1),,,perennial (2),,climber_woody (1); shrub (4),leaf (1),,,,resprouts (3),,,,,hermaphrodite (1),not_vegetative (1),woody (2),,,,,,,,,spreading (1),,,,,,,,,,,,
Senna septemtrionalis,,3.5,,,,,,,,,,,,,,,,,nnnyyyyyynnn (1); yyyyyynnnnnn (1),yyyyyynnnnnn (1),,,perennial (3),,shrub (5),leaf (2),,,,,,,,,hermaphrodite (1),,woody (3),,,,,,,,,erect (1),,,,,,,,,,,,
Seringia denticulata,,1,,,,,,,,,,,,,,,,,,,,,perennial (2),,shrub (2),leaf (1),,,,resprouts (1),,,,,hermaphrodite (1),,woody (2),,,,,,,,,,,,,,,,,,,,,
Setaria parviflora,,0.72,,,,,,,,,,,,,,anemochory (2),wind (2),,yynnnnnnnnny (2),yyyyynnnnnny (1),,,perennial (4),,graminoid (6); herb (5),leaf (3),self (1); wind (1),,,resprouts (2),,,,,andromonoecious (1),not_vegetative (1),herbaceous (5),,,,,,,,,decumbent (1); erect (1); rhizomatous (1); spreading (1),,,,,rhizome (1),,,,,,,
Sida rhombifolia,,1.23,,,,,36,,17,,,,basal_stem_buds (1),non_clonal (1),,anemochory (1); endozoochory (1),birds (1); wind (1),yellow_orange (1),nnnnnnnnnynn (2); nynnnnnnnnnn (1); yyynnnnyyyyy (1),yyyyynnnnnny (1); yyyyyynnnnnn (1),,phanerophyte (1),perennial (4),non_nitrogen_fixer (1),herb (4); shrub (4); subshrub (3); tree (1),leaf (3),butterfly (1),,post_fire_recruitment (1),fire_killed (2); resprouts (2),mycorrhizal (1),,,,,not_vegetative (1),woody (2),,,absent (1),,,,,,erect (1),,,,,,,,,,,,
Sisyrinchium micranthum,,0.38,,,,,,,,,,,,,,,,blue_purple (1); white_cream (1),nnnnnnnnyyyn (1); ynnnnnnnnnnn (1),,,,annual (6); perennial (6),,geophyte (1); herb (7),leaf (4),,,,fire_killed (1),,,,,,,herbaceous (6),,,,,,,,,rhizomatous (2); tufted (1),,,,,corm (1); rhizome (3),,,,,,,
Solanum americanum,,1.28,,,,,,,,,,,,,,endozoochory (2),birds (1); vertebrates (1),blue_purple (1); green (1); white_cream (1); yellow_orange (1),nnnnnnnnnnnn (1); nnnnnnnnyyyn (1); nnnnnnynnnnn (1),,,,annual (2); short_lived_perennial (4),non_nitrogen_fixer (1),herb (8); shrub (5),leaf (3),insect (2),,,fire_killed (2),non_mycorrhizal (1),,persistent (1),,,not_vegetative (1),herbaceous (6); semi_woody (1); woody (4),,not_parasitic (1),absent (1),not_applicable (1),salinity_tolerance_undefined (1),not_applicable (1),not_applicable (1),,erect (4); spreading (4),,,,,,,,,,,,
Solanum chenopodioides,,1,,,,,,,,,,,,,,,,white_cream (1),nnnnnnnnnynn (1); nnnnnnyynnnn (1); yynnnnnnnnny (1),yyyyynnnnnny (1),,,perennial (4),,herb (4),leaf (3),,,,resprouts (1),,,,,,not_vegetative (1),herbaceous (4),,,,,,,,,sprawling (3),,,,,,,,,,,,
Solanum lycopersicum,,1.18,,,,,,,,,,,,,,,,yellow_orange (1),yynnnnnnnnyy (1),,,,annual (4); perennial (1); short_lived_perennial (5),,herb (7),leaf (5),,,,,,,,,,,herbaceous (7),,,,,,,,,erect (2); sprawling (2),,,,,,,,,,,,
Solanum mauritianum,,4,,,,,,,,,,,none (1),,,,birds (1); flying_vertebrates (1),blue_purple (1),nnyyyyyyyyyn (2); yyyyyynnnnnn (1),nnyyynnnnnnn (1); yyyyyynnnnnn (1),,,perennial (4),,shrub (6); tree (4),leaf (3),,,post_fire_recruitment_absent (1),fire_killed (1); resprouts (3),,,,,,not_vegetative (1),woody (4),,,,,,,,,,,,,,,,,,,,,
Solanum nigrum,,0.93,,,,,,,,,,,basal_buds (1); none (4),,,zoochory (2),birds (3),white_cream (1),nnnnnnnnyyyn (1); nnnnnyyyynnn (1); yyyyyyyyyyyy (1),nyyyyyyyyynn (1),,therophyte (1),annual (4); biennial (1); perennial (3); short_lived_perennial (4),non_nitrogen_fixer (1),herb (13); shrub (7),leaf (5),,,post_fire_recruitment (3); post_fire_recruitment_absent (2),fire_killed (9); resprouts (1),arbuscular_mycorrhizal (2),none (1); soil_seedbank (2),,,,,herbaceous (9); semi_woody (1); woody (5),,not_parasitic (1),absent (1),,,,,,erect (4); prostrate (1); spreading (2),,,,,no_storage_organ (1),,,,,,,
Solanum prinophyllum,,0.5,,,,,,,,,,,none (1),non_clonal (1),,endozoochory (2),birds (1),blue_purple (1),nnnnnnnnnnnn (1); yynnnnnnyyyy (1); yyyyyyyyyyyy (2),,,therophyte (1),annual (3); short_lived_perennial (5),non_nitrogen_fixer (2),herb (8); shrub (3); subshrub (2),leaf (3),insect (1),biotic_unspecialised (1),post_fire_recruitment (1); post_fire_recruitment_absent (1),fire_killed (7),arbuscular_mycorrhizal (1),soil_seedbank (3),long_persistent (1); persistent (1),,,not_vegetative (2),herbaceous (4); woody_base (1),,not_parasitic (1),sharp_pointed_defence (1),not_applicable (1),salinity_tolerance_undefined (1),days (1),not_applicable (1),,sprawling (3),,,,,,,,,,,,
Solanum pseudocapsicum,,1.83,,,,,,,,,,,,,,,birds (1),white_cream (1),nnnnnnnnnnny (2); nnnnnnnnnynn (1); nnynnnnnnnnn (1); yynnnnyyyyyy (1); yyyyynnnyyyy (1),yynnnnyyyyyy (1); yyyyyyyynnny (1),,,perennial (6); short_lived_perennial (1),,shrub (7),leaf (4),,,,,,,,,,not_vegetative (1),woody (6),,,,,,,,,erect (1); prostrate (1),,,,,,,,,,,,
Solanum seaforthianum,,5,,,,,,,,,,,,,,,birds (1),blue_purple (1),nnnnnnnnnyyn (1); nnnnynnnnnnn (1); nnnynnnnnnnn (1); yyyyynnnyyyy (1); yyyyyyyynnny (1),nyyyyyyynnnn (1),,,perennial (3),,climber (3); climber_herbaceous (2); climber_woody (1); shrub (2),leaf (2),,,,,,,,,,,woody (3),,,,,,,,,sprawling (2),,,,,,,,,,,,
Solanum sisymbriifolium,,1.5,,,,,,,,,,,,,,,,blue_purple (1); white_cream (1),nnnnnnnnynnn (1); yynnnnnnyyyy (1),,,,annual (5); perennial (1); short_lived_perennial (4),,herb (5),leaf (3),,,,,,,,,,,herbaceous (5),,,,,,,,,erect (4),,,,,,,,,,,,
Soliva sessilis,,0.2,,,,,,,,,,,,,,,,,yynnnnnnyyyy (1),,,,annual (6),,herb (6),leaf (4),,,post_fire_recruitment (1),,,,transient (1),,,,herbaceous (6),,,,,,,,,erect (1); prostrate (2); spreading (1),,,,,,,,,,,,
Sonchus oleraceus,,1.13,,,,,,,,,,,none (2),,,,,yellow_orange (2),nnnnnnnnnnnn (1); nnnnnnnnyyyn (1); nnnnnyyyyynn (1); ynnnnnnnnnnn (1); yyyyyyyyyyyy (7),yyyyyyyyyyyy (1),,hemicryptophyte (2),annual (15); biennial (4); perennial (1),non_nitrogen_fixer (3),herb (14),leaf (6),,,post_fire_recruitment (2),fire_killed (7); partial_resprouting (1),arbuscular_mycorrhizal (4); proteoid_root (1),none (2); soil_seedbank (1),widely_dispersed (2),,hermaphrodite (1),not_vegetative (1),herbaceous (9); woody_base (1),,not_parasitic (1),absent (1),,,,,,erect (2); rosette (1),,,,,no_storage_organ (1); rhizome (2),,,,,,,
Sporobolus africanus,,0.78,,,,,,,,,,,root_crown (1),,none (1),barochory (1),,,yynnnnnnnnny (1),,,hemicryptophyte (1),annual (2); perennial (7),,graminoid (6); herb (5); tussock (3),leaf (4),wind (1),,,fire_killed (1); resprouts (2),non_mycorrhizal (1),,,,hermaphrodite (2),not_vegetative (1),herbaceous (7),,,,,,,,,caespitose (2); erect (2),,,,,,,,,,,,
Sporobolus creber,,1.09,,,,,,,,,,,rhizome (2),belowground_clonal (1),none (1),barochory (2); epizoochory (1),mammals (1); passive (1),green (1),yynnnnnnnnny (2); yyyyynnnnnnn (1); yyyyyyyyyyyy (1),,,hemicryptophyte (1),perennial (5),non_nitrogen_fixer (1),graminoid (3); herb (3); tussock (4),leaf (3),abiotic (1); self (1); wind (2),,,partial_resprouting (1); resprouts (2),non_mycorrhizal (1),,persistent (1),,hermaphrodite (2),not_vegetative (1); vegetative (1),herbaceous (4),,not_parasitic (1),absent (1),less_than_1_month (1),halophyte_moderate (1),not_applicable (1),less_than_1_month (1),,caespitose (1); erect (2),,,,,,,,,,,,
Sporobolus elongatus,,0.78,,,,,,,,,,,,,none (1),barochory (2); epizoochory (1),mammals (1); passive (1),green (1),yynnnnnnnnny (2); yyyyyyyyyyyy (1),,,hemicryptophyte (1),perennial (4),non_nitrogen_fixer (1),graminoid (3); herb (2); tussock (4),leaf (3),abiotic (1); self (1); wind (2),,,,non_mycorrhizal (1),,persistent (1),,hermaphrodite (2),not_vegetative (2),herbaceous (4),,not_parasitic (1),absent (1),not_applicable (1),glycophyte (1),days (1),not_applicable (1),,caespitose (1); erect (1),,,,,,,,,,,,
Stachys arvensis,,0.29,,,,,,,,,,,,,,,,pink (1); white_cream (1),nnnnnnnnyyyn (1); nnnnnynnnnnn (1); nnnnynnnnnyn (1),,,,annual (6),non_nitrogen_fixer (1),herb (7),leaf (3),,,,fire_killed (3),arbuscular_mycorrhizal (1),soil_seedbank (1),,,,,herbaceous (5),,,,,,,,,decumbent (1),,,,,,,,,,,,
Stackhousia viminea,,0.67,,,,0.71,,,,,,,,non_clonal (1),,barochory (2); zoochory (2),abiotic (1); animals (1); invertebrates (1),green (1); yellow_orange (1),nnnnnnnnnyyy (1); ynnnnnnyyyyy (1); yyyyynnnyyyy (2),,,hemicryptophyte (1),perennial (5),non_nitrogen_fixer (2),herb (9); shrub (1),leaf (3),insect (2),biotic_unspecialised (1),,fire_killed (4); resprouts (1),arbuscular_mycorrhizal (1),,persistent (1); transient (1),not_serotinous (1),hermaphrodite (2); monoecious (1),not_vegetative (1),herbaceous (4),,not_parasitic (1),absent (1),less_than_1_month (1),glycophyte (1),days (1); weeks (1),less_than_1_month (1),physiological_dormancy (1),,herbaceous (1),,,resprouts_non_fire_disturbance (1),,,,,,,,
Stellaria media,,0.25,,,,,,,,,,,,,,,,,nnnnnnnnnynn (1); nnnnnnnnynnn (1); nnnnnnyyyyyy (1); ynnnnnnnnnnn (1); ynnnyyyyyyyy (1),nnyyyyyyyyyn (1),,,annual (9); biennial (2),non_nitrogen_fixer (1),herb (9),cladode (1); leaf (5),insect (1),,post_fire_recruitment (1),fire_killed (3),non_mycorrhizal (1),soil_seedbank (1),transient (1),,hermaphrodite (1),not_vegetative (1),herbaceous (8),,not_parasitic (1),absent (1),,,,,,decumbent (3); erect (1); prostrate (2); sprawling (1),,,,,,,,,,,,
Stenocarpus sinuatus,2.33,36.25,,,,,,,,,,2,,,wing_or_plume (1),anemochory (2),wind (1),red_brown (1),nnyyyynnnnnn (2); nnyyyyyynnnn (1); yyyyyynnnyyy (1),yynnnnnnnnny (1),evergreen (3),,perennial (5),,tree (6),leaf (2),,,,,,,,,hermaphrodite (2),,woody (3),,,,,,,,,,woody (2),,,,,,,,,,,
Stenotaphrum secundatum,,0.38,,,,,,,,,,,,aboveground_clonal (1),none (1),anemochory (1),,green (1); white_cream (1); yellow_orange (1),yynnnnnnnnny (1),,,hemicryptophyte (1),perennial (6),,graminoid (5); herb (4); tussock (2),leaf (3),wind (1),,,resprouts (1),non_mycorrhizal (1),,,,hermaphrodite (2),vegetative (1),herbaceous (6),,,,,,,,,decumbent (2); erect (1); prostrate (2); rhizomatous (1); stoloniferous (4),,,,,rhizome (1),,,,,,,
Symphyotrichum subulatum,,1.45,,,,,,,,,,,,,pappus (1),,,blue_purple (1); green (1); pink (1); white_cream (1),nnnnnyyynnnn (1); nnynnnnnnnnn (1),yyyyyyyyyyyy (1),,,annual (3); biennial (1); short_lived_perennial (4),,herb (4); shrub (1),leaf (3),,,,fire_killed (1),,,,,,not_vegetative (1),herbaceous (4),,,,,,,,,erect (3),,,,,,,,,,,,
Syncarpia glomulifera,,23.75,,,,,,,,,,,basal_stem_buds (1); epicormic_buds (2),,,anemochory (1); barochory (1),wind (1),white_cream (1),nnnnnnnnnyyy (3); yynnnnnyyyyy (1),yyyyyyynnnyy (1),evergreen (2),,perennial (2),non_nitrogen_fixer (2),tree (9),leaf (1),insect (1),,post_fire_recruitment (2),resprouts (4),,,persistent (1),,hermaphrodite (1),not_vegetative (2),woody (2),,not_parasitic (1),absent (2),,salinity_tolerance_undefined (1),days (1),1-6_months (1); greater_than_6_months (1); less_than_1_month (1),,,,aquatic (1),,,,,,,,,,
Tagetes minuta,,1.75,,,,,,,,,,,,,,,,green (1); yellow_orange (1),nnnnnynnnnnn (1); nyyynnnnnnnn (1),nnnnnnynnnnn (1); nnyyynnnnnnn (1),,,annual (6),,herb (8),leaf (4),,,,fire_killed (2),,,,,,not_vegetative (1),herbaceous (6),,,,,,,,,erect (2),,,,,,,,,,,,
Tetragonia tetragonoides,,0.41,,,,0.76,,,19,,,,none (1),non_clonal (1),,barochory (1); hydrochory (2); zoochory (1),invertebrates (1); water (2),,nnnnnnnnnnny (1); nnnnnnnyynnn (1); ynnnnnnnnnnn (1); yyyyyyyyyyyy (3),yyyyyyyyyyyy (1),,chamaephyte (1),annual (7); biennial (2); perennial (6),non_nitrogen_fixer (2),climber (1); herb (13); subshrub (1),leaf (4),insect (2),abiotic (1),post_fire_recruitment_absent (1),fire_killed (4),arbuscular_mycorrhizal (1),,persistent (1),not_serotinous (1),hermaphrodite (2); monoecious (1),not_vegetative (1),herbaceous (5); semi_woody (1),broadleaf (1),not_parasitic (1),absent (1),not_applicable (1),halophyte_moderate (1),not_applicable (1),not_applicable (1),,climbing (1); decumbent (1); erect (2); prostrate (5); sprawling (1),herbaceous (1),,psammophile (1),,no_storage_organ (1),,,,,,,
Themeda triandra,,1.18,,1,,,,,3,,,,basal_buds (2); basal_stem_buds (2); bud-bearing_root (1); rhizome (1); root_crown (1),non_clonal (1),bristles (2); none (1),anemochory (2); epizoochory (8); myrmecochory (1); zoochory (1),ants (1); mammals (1); wind (1),blue_purple (1); red_brown (3),yynnnnnnyyyy (2); yyynnnnnnyyy (1); yyynnnnnyyyy (1); yyyyyyyyyyyy (1),,evergreen (1),hemicryptophyte (5),perennial (14),non_nitrogen_fixer (4),graminoid (12); herb (8); tussock (5),leaf (3),abiotic (1); self (1); wind (2),abiotic (1),post_fire_recruitment (2); post_fire_recruitment_absent (2),partial_resprouting (15); resprouts (13),arbuscular_mycorrhizal (3),soil_seedbank (2),long_persistent (1); persistent (2),,andromonoecious (2); hermaphrodite (1); monoecious (1),not_vegetative (4),herbaceous (5),,not_parasitic (1),absent (2),less_than_1_month (1),halophyte_moderate (1),days (1); weeks (1),1-6_months (1); less_than_1_month (1),,caespitose (1); erect (2); tufted (1),herbaceous (1),,,,no_storage_organ (1),,,,,,,
